26,734062.0,734065.0,734067.429514,,13,82,5
26,734062.0,734065.0,734067.429514,,46,44,11
11,734062.0,734064.0,734066.423102,1038,55,43,2
18,734061.0,734064.0,734065.621794,1004,57,40,3
1,734058.0,734064.0,734067.357488,,84,,
1,734058.0,734064.0,734067.357488,,16,,
1,734058.0,734064.0,734067.357488,,48,,
1,734061.0,734063.0,734064.525058,1500,53,41,
2,734060.0,734062.0,734063.429988,1500,49,50,
1,734058.0,734060.0,734061.415521,1500,53,40,
5,734059.0,734060.0,734061.602292,900,49,45,6
5,734059.0,734060.0,734061.602292,369,85,12,3
5,734059.0,734060.0,734061.602292,333,11,82,6
5,734059.0,734060.0,734061.602292,148,42,47,11
4,734057.0,734059.0,734061.533796,1000,52,39,8
4,734057.0,734059.0,734061.533796,334,85,8,7
4,734057.0,734059.0,734061.533796,265,17,78,5
4,734057.0,734059.0,734061.533796,296,50,43,8
2,734057.0,734059.0,734060.282882,1500,49,50,
71,734051.0,734058.0,734062.336597,2293,45,55,
71,734051.0,734058.0,734062.336597,,77,23,
71,734051.0,734058.0,734062.336597,,14,86,
71,734051.0,734058.0,734062.336597,,40,60,
68,734053.0,734058.0,734060.447905,913,53,41,6
68,734053.0,734058.0,734060.447905,,84,11,5
68,734053.0,734058.0,734060.447905,,21,74,5
68,734053.0,734058.0,734060.447905,,45,47,8
1,734055.0,734057.0,734058.435127,1500,56,36,
1,734051.0,734057.0,734059.302593,,83,,
1,734051.0,734057.0,734059.302593,,18,,
1,734051.0,734057.0,734059.302593,,54,,
2,734054.0,734056.0,734057.719757,1500,49,51,
1,734052.0,734054.0,734055.510787,1500,53,40,
66,734051.0,734054.0,734056.254005,829,56,34,10
66,734051.0,734054.0,734056.254005,265,87,8,5
66,734051.0,734054.0,734056.254005,227,20,69,11
66,734051.0,734054.0,734056.254005,337,52,35,13
2,734051.0,734053.0,734054.429653,1500,48,51,
4,734050.0,734052.0,734056.871181,1000,50,42,8
4,734050.0,734052.0,734056.871181,344,80,16,4
4,734050.0,734052.0,734056.871181,245,12,84,4
4,734050.0,734052.0,734056.871181,306,48,46,6
1,734049.0,734051.0,734052.425498,1500,51,42,
36,734047.0,734051.0,734052.840394,1003,56,39,2
69,734047.0,734051.0,734056.821354,1096,56,40,1
69,734047.0,734051.0,734056.821354,628,86,12,
69,734047.0,734051.0,734056.821354,456,18,80,
69,734047.0,734051.0,734056.821354,,47,41,
13,734045.0,734051.0,734053.226817,2630,50,41,9
13,734045.0,734051.0,734053.226817,,82,9,8
13,734045.0,734051.0,734053.226817,,15,77,7
13,734045.0,734051.0,734053.226817,,45,44,11
12,734046.0,734050.0,734052.294537,1500,52,36,12
1,734044.0,734050.0,734059.30228,,87,,
12,734046.0,734050.0,734052.294537,473,80,10,10
1,734044.0,734050.0,734059.30228,,16,,
12,734046.0,734050.0,734052.294537,365,20,69,11
12,734046.0,734050.0,734052.294537,543,49,39,12
1,734044.0,734050.0,734059.30228,,46,,
2,734048.0,734050.0,734051.286481,1500,52,48,
1,734046.0,734048.0,734049.464306,1500,53,40,
2,734045.0,734047.0,734048.273785,1500,48,51,
5,734045.0,734046.0,734047.713715,900,50,42,8
5,734045.0,734046.0,734047.713715,369,84,11,6
5,734045.0,734046.0,734047.713715,333,16,78,7
5,734045.0,734046.0,734047.713715,150,46,41,13
1,734043.0,734045.0,734047.452095,1500,53,38,
4,734043.0,734045.0,734048.278657,1000,49,44,7
4,734043.0,734045.0,734048.278657,348,82,11,7
4,734043.0,734045.0,734048.278657,241,13,83,4
4,734043.0,734045.0,734048.278657,294,45,52,4
22,734040.0,734044.0,734056.803519,1200,52,40,8
14,734041.0,734044.0,734044.568634,4183,52,47,1
2,734042.0,734044.0,734045.289387,1500,49,50,
1,734037.0,734043.0,734059.302002,,88,,
1,734037.0,734043.0,734059.302002,,19,,
1,734037.0,734043.0,734059.302002,,43,,
1,734040.0,734042.0,734043.776007,1500,51,41,
2,734039.0,734041.0,734042.535984,1500,50,49,
1,734037.0,734039.0,734040.450359,1500,51,42,
15,734035.0,734039.0,734040.70838,1042,56,33,11
15,734035.0,734039.0,734040.70838,357,85,8,7
15,734035.0,734039.0,734040.70838,289,23,67,10
15,734035.0,734039.0,734040.70838,396,47,38,15
4,734036.0,734038.0,734041.278194,1000,51,42,7
4,734036.0,734038.0,734041.278194,332,85,12,3
4,734036.0,734038.0,734041.278194,248,16,82,3
4,734036.0,734038.0,734041.278194,306,51,44,5
2,734036.0,734038.0,734039.278241,1500,50,49,
3,734034.0,734037.0,734038.434907,1100,50,45,5
3,734034.0,734037.0,734038.434907,440,82,13,
3,734034.0,734037.0,734038.434907,253,17,77,
3,734034.0,734037.0,734038.434907,297,36,57,
26,734037.0,734037.0,734039.369051,621,52,44,4
26,734037.0,734037.0,734039.369051,,81,16,2
26,734037.0,734037.0,734039.369051,,18,79,3
26,734037.0,734037.0,734039.369051,,52,40,7
9,734033.0,734036.0,734038.601331,1005,51,41,8
1,734034.0,734036.0,734037.421447,1500,53,40,
1,734030.0,734036.0,734037.505637,,84,,
1,734030.0,734036.0,734037.505637,,16,,
1,734030.0,734036.0,734037.505637,,48,,
2,734033.0,734035.0,734036.381563,1500,49,50,
1,734031.0,734033.0,734034.428866,1500,51,42,
14,734031.0,734033.0,734033.495833,1978,49,50,
14,734031.0,734033.0,734033.495833,,43,57,
5,734031.0,734032.0,734033.575752,900,54,39,8
5,734031.0,734032.0,734033.575752,375,85,10,5
5,734031.0,734032.0,734033.575752,282,17,72,11
5,734031.0,734032.0,734033.575752,186,51,42,7
2,734030.0,734032.0,734033.293218,1500,47,52,
37,734028.0,734032.0,734034.330775,1200,52,41,7
37,734028.0,734032.0,734034.330775,,87,8,4
37,734028.0,734032.0,734034.330775,,16,77,7
37,734028.0,734032.0,734034.330775,,40,51,9
71,734024.0,734031.0,734034.331759,2334,49,51,
12,734026.0,734031.0,734033.414803,1006,55,33,13
4,734029.0,734031.0,734033.486609,1000,49,42,9
71,734024.0,734031.0,734034.331759,,79,21,
4,734029.0,734031.0,734033.486609,337,83,12,4
71,734024.0,734031.0,734034.331759,,15,85,
4,734029.0,734031.0,734033.486609,250,9,90,2
4,734029.0,734031.0,734033.486609,295,50,46,4
71,734024.0,734031.0,734034.331759,,46,54,
1,734028.0,734030.0,734031.421991,1500,52,41,
16,734026.0,734030.0,734032.275764,1004,56,37,7
14,734026.0,734030.0,734031.293646,4742,49,50,
14,734026.0,734030.0,734031.293646,,46,54,
11,734027.0,734029.0,734030.457187,1012,58,40,2
62,734027.0,734029.0,734030.458669,1030,54,43,
1,734023.0,734029.0,734031.357951,,86,,
1,734023.0,734029.0,734031.357951,,18,,
1,734023.0,734029.0,734031.357951,,46,,
2,734027.0,734029.0,734030.272778,1500,52,48,
18,734026.0,734028.0,734030.217338,1007,54,43,3
1,734025.0,734027.0,734028.420891,1500,52,41,
106,734026.0,734027.0,734030.433032,801,56,41,3
74,734026.0,734026.0,734027.536829,1200,55,43,
2,734024.0,734026.0,734027.273912,1500,49,50,
1,734021.0,734024.0,734025.422662,1500,51,41,
36,734019.0,734024.0,734025.412257,1000,50,49,1
2,734021.0,734023.0,734024.274178,1500,50,49,
1,734016.0,734022.0,734025.299815,,86,,
1,734016.0,734022.0,734025.299815,,18,,
1,734016.0,734022.0,734025.299815,,47,,
1,734018.0,734020.0,734021.561262,1500,53,40,
2,734018.0,734020.0,734021.39463,1500,49,51,
4,734015.0,734017.0,734020.292431,1000,49,43,8
1,734015.0,734017.0,734018.418692,1500,54,40,
4,734015.0,734017.0,734020.292431,324,80,16,4
4,734015.0,734017.0,734020.292431,252,14,78,8
4,734015.0,734017.0,734020.292431,313,48,46,7
78,734015.0,734017.0,734024.463785,800,51,46,2
2,734015.0,734017.0,734018.275648,1500,46,53,
37,734015.0,734017.0,734020.377593,1000,51,42,7
37,734015.0,734017.0,734020.377593,,86,11,3
37,734015.0,734017.0,734020.377593,,14,81,5
37,734015.0,734017.0,734020.377593,,44,47,10
66,734012.0,734016.0,734017.840637,1097,56,35,9
69,734012.0,734016.0,734018.382014,1057,56,40,4
11,734013.0,734016.0,734017.844815,1010,53,45,2
11,734013.0,734016.0,734017.844815,,90,8,
66,734012.0,734016.0,734017.840637,375,86,8,6
69,734012.0,734016.0,734018.382014,499,88,10,
66,734012.0,734016.0,734017.840637,296,19,69,12
11,734013.0,734016.0,734017.844815,,15,85,
69,734012.0,734016.0,734018.382014,401,18,78,
66,734012.0,734016.0,734017.840637,426,50,39,11
11,734013.0,734016.0,734017.844815,,43,53,
69,734012.0,734016.0,734018.382014,,54,37,
14,734009.0,734016.0,734017.221181,4518,42,48,
14,734009.0,734016.0,734017.221181,,75,13,12
1,734008.0,734015.0,734024.420231,,84,,
1,734008.0,734015.0,734024.420231,,16,,
1,734008.0,734015.0,734024.420231,,48,,
1,734012.0,734014.0,734015.346273,1500,50,42,
2,734012.0,734014.0,734015.44912,1500,47,52,
12,734005.0,734012.0,734018.309606,2003,52,37,12
1,734009.0,734011.0,734012.416944,1500,50,43,
2,734009.0,734011.0,734012.272431,1500,50,49,
4,734008.0,734010.0,734012.515984,1000,48,45,7
4,734008.0,734010.0,734012.515984,355,83,12,5
4,734008.0,734010.0,734012.515984,259,14,82,3
4,734008.0,734010.0,734012.515984,292,44,50,6
1,734006.0,734008.0,734009.461088,1500,52,40,
1,734002.0,734008.0,734024.419965,,86,,
1,734002.0,734008.0,734024.419965,,16,,
1,734002.0,734008.0,734024.419965,,49,,
2,734006.0,734008.0,734009.461516,1500,49,50,
1,734003.0,734005.0,734006.423796,1500,53,40,
14,734003.0,734005.0,734006.53272,2530,45,51,
2,734003.0,734005.0,734006.27309,1500,49,50,
3,734001.0,734004.0,734005.519931,1100,52,42,6
3,734001.0,734004.0,734005.519931,440,86,8,
3,734001.0,734004.0,734005.519931,253,6,94,
3,734001.0,734004.0,734005.519931,297,41,48,
71,733995.0,734003.0,734011.486424,2498,51,49,
4,734001.0,734003.0,734005.46213,1000,49,44,7
4,734001.0,734003.0,734005.46213,343,86,10,4
71,733995.0,734003.0,734011.486424,,81,19,
4,734001.0,734003.0,734005.46213,237,11,85,4
71,733995.0,734003.0,734011.486424,,13,87,
71,733995.0,734003.0,734011.486424,,47,53,
4,734001.0,734003.0,734005.46213,297,45,53,3
79,733999.0,734003.0,734013.26897,1003,49,39,11
32,734000.0,734002.0,734003.839248,805,51,40,9
1,734000.0,734002.0,734003.536678,1500,52,42,
18,733998.0,734002.0,734006.272708,1001,57,40,3
12,733996.0,734002.0,734004.382789,2010,51,37,11
12,733996.0,734002.0,734004.382789,660,82,9,9
12,733996.0,734002.0,734004.382789,525,18,71,10
12,733996.0,734002.0,734004.382789,706,45,43,12
26,733999.0,734002.0,734004.384005,909,52,42,6
26,733999.0,734002.0,734004.384005,,85,10,6
26,733999.0,734002.0,734004.384005,,16,79,5
26,733999.0,734002.0,734004.384005,,48,42,10
2,734000.0,734002.0,734003.278507,1500,49,50,
1,733995.0,734001.0,734024.41978,,86,,
1,733995.0,734001.0,734024.41978,,20,,
1,733995.0,734001.0,734024.41978,,46,,
1,733997.0,733999.0,734000.423403,1500,55,37,
2,733997.0,733999.0,734000.423808,1500,48,52,
19,733996.0,733998.0,734011.268646,800,54,43,3
5,733996.0,733997.0,733998.571539,900,53,40,7
5,733996.0,733997.0,733998.571539,353,87,8,5
5,733996.0,733997.0,733998.571539,312,16,76,8
5,733996.0,733997.0,733998.571539,199,49,44,7
1,733994.0,733996.0,733997.417025,1500,53,40,
4,733994.0,733996.0,733998.465289,1000,49,43,9
4,733994.0,733996.0,733998.465289,357,85,10,5
4,733994.0,733996.0,733998.465289,251,10,85,5
4,733994.0,733996.0,733998.465289,285,42,48,10
2,733994.0,733996.0,733997.321157,1500,48,52,
1,733988.0,733994.0,734024.419549,,90,,
1,733988.0,733994.0,734024.419549,,17,,
1,733988.0,733994.0,734024.419549,,52,,
1,733991.0,733993.0,733994.43191,1500,55,38,
2,733991.0,733993.0,733994.310301,1500,50,50,
68,733988.0,733991.0,733997.362234,845,55,35,10
68,733988.0,733991.0,733997.362234,,90,6,4
68,733988.0,733991.0,733997.362234,,20,71,9
68,733988.0,733991.0,733997.362234,,47,37,16
1,733988.0,733990.0,733991.314352,1500,56,37,
2,733988.0,733990.0,733991.270498,1500,49,51,
80,733985.0,733989.0,733990.578194,1005,53,38,
11,733985.0,733988.0,733991.2286,1136,56,40,4
69,733984.0,733988.0,733991.38588,1005,58,37,5
69,733984.0,733988.0,733991.38588,,82,15,
69,733984.0,733988.0,733991.38588,,24,70,
69,733984.0,733988.0,733991.38588,,57,34,
13,733981.0,733988.0,733991.238009,2409,50,42,9
13,733981.0,733988.0,733991.238009,,85,9,6
13,733981.0,733988.0,733991.238009,,16,77,7
13,733981.0,733988.0,733991.238009,,45,45,10
1,733985.0,733987.0,733988.427222,1500,56,38,
1,733981.0,733987.0,734024.419282,,87,,
1,733981.0,733987.0,734024.419282,,20,,
1,733981.0,733987.0,734024.419282,,47,,
2,733985.0,733987.0,733988.259653,1500,51,48,
1,733982.0,733984.0,733985.420312,1500,54,40,
2,733982.0,733984.0,733985.271505,1500,48,51,
15,733978.0,733982.0,733983.694931,1050,58,30,12
34,733981.0,733982.0,733983.476319,1002,56,38,6
4,733980.0,733982.0,733983.407049,1000,50,43,7
4,733980.0,733982.0,733983.407049,332,85,11,4
15,733978.0,733982.0,733983.694931,335,86,10,20
15,733978.0,733982.0,733983.694931,248,24,56,20
4,733980.0,733982.0,733983.407049,253,15,82,3
4,733980.0,733982.0,733983.407049,295,49,47,4
15,733978.0,733982.0,733983.694931,467,52,33,15
9,733978.0,733981.0,733983.69794,1011,53,40,7
1,733979.0,733981.0,733982.441273,1500,54,37,
2,733979.0,733981.0,733982.272836,1500,49,49,
12,733976.0,733980.0,733984.2586,1506,54,34,12
12,733976.0,733980.0,733984.2586,505,85,8,
1,733974.0,733980.0,734024.419039,,88,,
12,733976.0,733980.0,733984.2586,373,19,72,
1,733974.0,733980.0,734024.419039,,21,,
12,733976.0,733980.0,733984.2586,532,48,37,
1,733974.0,733980.0,734024.419039,,51,,
23,733976.0,733980.0,733983.282419,850,53,42,6
1,733976.0,733978.0,733979.637199,1500,55,39,
2,733976.0,733978.0,733979.627836,1500,49,51,
14,733975.0,733978.0,733979.630544,3728,48,49,4
72,733973.0,733977.0,733983.316644,1000,53,42,5
5,733975.0,733976.0,733977.753079,900,54,38,8
5,733975.0,733976.0,733977.753079,363,86,8,6
5,733975.0,733976.0,733977.753079,303,17,75,8
5,733975.0,733976.0,733977.753079,180,54,36,10
4,733973.0,733975.0,733981.329965,1000,54,40,6
1,733973.0,733975.0,733976.423414,1500,57,36,
4,733973.0,733975.0,733981.329965,351,88,9,2
4,733973.0,733975.0,733981.329965,276,11,84,5
4,733973.0,733975.0,733981.329965,284,52,44,6
2,733973.0,733975.0,733976.282743,1500,51,47,
3,733971.0,733974.0,733976.41419,1100,52,44,4
36,733970.0,733974.0,733975.836169,1000,55,42,1
3,733971.0,733974.0,733976.41419,407,84,11,
3,733971.0,733974.0,733976.41419,286,9,88,
3,733971.0,733974.0,733976.41419,308,46,52,
62,733971.0,733973.0,733974.560405,1006,55,41,4
1,733967.0,733973.0,734024.418819,,92,,
1,733967.0,733973.0,734024.418819,,23,,
1,733967.0,733973.0,734024.418819,,56,,
1,733970.0,733972.0,733973.665556,1500,60,33,
18,733969.0,733972.0,733974.263866,1001,59,37,4
2,733970.0,733972.0,733973.666331,1500,51,49,
26,733969.0,733970.0,733974.387882,577,50,43,7
26,733969.0,733970.0,733974.387882,,84,11,5
26,733969.0,733970.0,733974.387882,,12,82,6
26,733969.0,733970.0,733974.387882,,46,42,12
1,733967.0,733969.0,733970.477083,1500,58,34,
2,733967.0,733969.0,733970.267951,1500,51,47,
4,733966.0,733968.0,733969.460637,1000,51,41,7
4,733966.0,733968.0,733969.460637,360,84,12,7
4,733966.0,733968.0,733969.460637,281,14,82,3
4,733966.0,733968.0,733969.460637,280,49,46,5
69,733963.0,733967.0,733970.477708,1007,57,38,4
69,733963.0,733967.0,733970.477708,,84,13,
69,733963.0,733967.0,733970.477708,,24,73,
69,733963.0,733967.0,733970.477708,,50,36,
81,733963.0,733967.0,733969.465278,800,56,38,6
81,733963.0,733967.0,733969.465278,267,91,6,3
81,733963.0,733967.0,733969.465278,212,25,68,7
81,733963.0,733967.0,733969.465278,237,48,44,8
1,733964.0,733966.0,733967.417188,1500,59,33,
66,733963.0,733966.0,733967.676377,944,57,32,11
22,733959.0,733966.0,733978.274479,1202,56,36,9
66,733963.0,733966.0,733967.676377,314,82,9,9
1,733960.0,733966.0,734024.417604,,90,,
66,733963.0,733966.0,733967.676377,256,30,62,8
1,733960.0,733966.0,734024.417604,,20,,
66,733963.0,733966.0,733967.676377,374,50,34,16
1,733960.0,733966.0,734024.417604,,56,,
2,733964.0,733966.0,733967.272338,1500,53,46,
1,733961.0,733963.0,733964.418484,1500,57,36,
2,733961.0,733963.0,733964.285197,1500,51,48,
4,733959.0,733961.0,733962.408542,1000,51,40,9
4,733959.0,733961.0,733962.408542,345,87,9,4
4,733959.0,733961.0,733962.408542,277,15,83,2
4,733959.0,733961.0,733962.408542,283,50,42,8
1,733957.0,733960.0,733961.460544,1500,58,35,
2,733955.0,733960.0,733961.290764,1500,52,47,
1,733953.0,733959.0,734024.416447,,90,,
1,733953.0,733959.0,734024.416447,,25,,
1,733953.0,733959.0,734024.416447,,54,,
1,733954.0,733956.0,733957.480683,1500,62,31,
4,733952.0,733954.0,733955.368819,1000,54,35,10
2,733952.0,733954.0,733955.272188,1500,54,45,
4,733952.0,733954.0,733955.368819,343,86,8,3
4,733952.0,733954.0,733955.368819,264,15,82,3
4,733952.0,733954.0,733955.368819,291,56,37,8
1,733951.0,733953.0,733954.41912,1500,60,32,
13,733947.0,733953.0,733956.267662,3063,57,33,10
13,733947.0,733953.0,733956.267662,,90,5,5
13,733947.0,733953.0,733956.267662,,21,66,13
13,733947.0,733953.0,733956.267662,,52,37,11
11,733950.0,733952.0,733953.59294,1026,61,37,3
1,733946.0,733952.0,734024.416227,,88,,
1,733946.0,733952.0,734024.416227,,25,,
1,733946.0,733952.0,734024.416227,,60,,
2,733949.0,733951.0,733952.431597,1500,54,45,
1,733948.0,733950.0,733952.431875,1500,59,33,
2,733946.0,733948.0,733949.276574,1500,56,44,
1,733945.0,733947.0,733948.455359,1500,60,34,
4,733945.0,733947.0,733954.280278,1000,53,39,9
4,733945.0,733947.0,733954.280278,373,84,12,4
4,733945.0,733947.0,733954.280278,239,14,79,6
4,733945.0,733947.0,733954.280278,296,48,43,9
37,733943.0,733946.0,733949.524306,1000,56,36,8
37,733943.0,733946.0,733949.524306,373,89,6,5
37,733943.0,733946.0,733949.524306,292,17,74,9
37,733943.0,733946.0,733949.524306,312,50,39,11
3,733942.0,733945.0,733947.281655,1100,57,41,2
18,733942.0,733945.0,733947.280139,1001,65,31,4
3,733942.0,733945.0,733947.281655,451,89,10,
1,733939.0,733945.0,734024.416042,,90,,
18,733942.0,733945.0,733947.280139,,88,7,
3,733942.0,733945.0,733947.281655,341,21,78,
18,733942.0,733945.0,733947.280139,,26,68,
1,733939.0,733945.0,734024.416042,,23,,
3,733942.0,733945.0,733947.281655,308,47,48,
1,733939.0,733945.0,734024.416042,,55,,
18,733942.0,733945.0,733947.280139,,65,32,
2,733943.0,733945.0,733946.278218,1500,54,45,
1,733941.0,733944.0,733945.614861,1500,57,35,
2,733940.0,733942.0,733943.283171,1500,54,45,
82,733936.0,733942.0,733950.394306,3728,51,42,7
1,733938.0,733940.0,733941.425521,1500,61,32,
15,733936.0,733940.0,733941.521875,895,63,26,11
4,733938.0,733940.0,733954.427442,1000,52,41,7
4,733938.0,733940.0,733954.427442,364,88,9,2
15,733936.0,733940.0,733941.521875,301,92,4,4
15,733936.0,733940.0,733941.521875,284,23,63,14
4,733938.0,733940.0,733954.427442,279,17,80,3
4,733938.0,733940.0,733954.427442,272,49,43,9
15,733936.0,733940.0,733941.521875,310,58,25,17
26,733936.0,733940.0,733942.450579,638,52,42,4
26,733936.0,733940.0,733942.450579,,82,14,4
26,733936.0,733940.0,733942.450579,,18,78,4
26,733936.0,733940.0,733942.450579,,46,49,5
9,733936.0,733939.0,733942.498079,1008,56,34,10
71,733932.0,733939.0,733946.378206,2177,54,46,
71,733932.0,733939.0,733946.378206,,85,15,
71,733932.0,733939.0,733946.378206,,19,81,
71,733932.0,733939.0,733946.378206,,47,53,
2,733937.0,733939.0,733940.336111,1500,56,43,
12,733934.0,733938.0,733942.483785,1502,61,30,9
12,733934.0,733938.0,733942.483785,508,88,8,
1,733932.0,733938.0,734024.415683,,89,,
12,733934.0,733938.0,733942.483785,401,31,62,
1,733932.0,733938.0,734024.415683,,25,,
12,733934.0,733938.0,733942.483785,502,56,29,
1,733932.0,733938.0,734024.415683,,59,,
1,733935.0,733937.0,733938.907697,1500,62,30,
2,733934.0,733936.0,733937.466424,1500,54,46,
1,733932.0,733934.0,733935.425984,1500,60,33,
5,733933.0,733934.0,733935.51331,900,62,31,8
5,733933.0,733934.0,733935.51331,361,88,8,4
5,733933.0,733934.0,733935.51331,300,28,62,11
5,733933.0,733934.0,733935.51331,206,66,26,9
4,733931.0,733933.0,733940.36831,1000,56,37,7
4,733931.0,733933.0,733940.36831,358,86,11,4
4,733931.0,733933.0,733940.36831,277,24,68,8
4,733931.0,733933.0,733940.36831,278,57,40,4
2,733931.0,733933.0,733934.314028,1500,57,42,
69,733928.0,733932.0,733936.340556,1023,64,32,4
1,733929.0,733931.0,733932.419468,1500,62,32,
